@imsleepy8989,2023-8-17,0,ese Milei mi futuro presidente
@harry_maguiere,2023-8-17,0,baila el sheak sheak sheak sheak aprovecho el bug milei
@heesung_000_23,2023-8-17,0,pensaba que era Cristina y Milei jajajajajajjjaja
@julietcomba5,2023-8-16,0,"noooo milei,no te veia asii😏😏😅🤣"
@soperez1,2023-8-16,0,milei siendo presidente
@ghost990797,2023-8-15,0,milei y los que los votaron 🤣🤣🤣
@zorome02,2023-11-10,0,a la verdera que le da Massa 😂
@pepejose904,2023-10-4,0,todo lo hace bien 😂😂😂
@agusr4729,2023-8-15,0,tranqui Javier q esa no es la lali
@lucasdemi_,2023-9-5,0,haci no se dolarizaa
@study_odonto10,2023-9-5,0,Para que sienta la libertad 🤣🤣🤣
@moree.ndr,2023-8-31,0,Encima es la hermana 😔
@waggzx,2023-8-21,0,JDJJANAJAJA
@opnipotente,2023-8-20,0,"Nice , estas en todo presidente sos lo maximooo"
@gustavo__guare,2023-8-20,0,@😚tu bandida😍 jajaj
@miaaams13,2023-8-19,0,@ᵛⁱᶜ bueno😳
@monikaro0804,2023-8-19,0,"Esoooo ,no sé achique ....!!!"
@danielaaguilar575,2023-8-19,0,Sabe bailar que tiene de malo no le vote pero Bueno estamos artos de las caras conocidas Quién te dice Nos saca adelante
@danielalaca0,2023-8-19,0,ese es mi presidente 🦁🦁
@kliingsofia8,2023-8-18,0,JAJAJAJAJJAJA
@silviafernandez704,2023-8-18,0,😳😳😳😳😳😳😳es un monton seniiiioooor
@lolamerchu,2023-8-18,0,ESA MI LEÓN💪🦁🦁🦁
@follador3000xd,2023-8-18,0,😂😂😂😂😂
@happygirl35p,2023-8-18,0,😂
@luisarmando8572,2023-8-17,0,uh me parese k era mucha promesas
@si._.y._.si011,2023-8-17,0,me arrepiento un poco de.qie sea presidente😔
@...editscrak,2023-8-17,0,es real
@marisolquevedo488,2023-8-17,0,😂😂😂
@dyvscc,2023-8-17,0,diría barasi es raroo
@geni_03,2023-8-17,0,nuestro presidente que gran ejemplo que le da alos niños
@yulicolina123,2023-8-17,0,😂😂😂 XD
@kiara716284.3,2023-8-17,0,😂😂😂😂😂😂😂
@miguelquispe531,2023-8-17,0,😂😂😂😂😂😂
@tatianatraicoo,2023-8-17,0,JAJAJA no puedo con la musica😭👍
@lucia_basualdo1,2023-8-17,0,noooo jajajaj
@bloomzx_th,2023-8-17,0,JAJAKAJ
@ulisescarp9.12.18,2023-8-17,0,cómo deliras amigo
@etebantorrestorre,2023-8-17,0,@fabrizio @DeMentalll jajaja
@eduardo3_099,2023-8-17,0,🥰🥰
@rr.cmp,2023-8-17,0,mileei no te tenía asiii 😂
@carinaoxsa,2023-8-17,0,😅😳jaja😂
@micaelamacias426,2023-8-17,0,😂😂
@.zlurdgz,2023-8-17,0,JAKAJJA LO AMAMOS
@user2492750418207,2023-8-17,0,🥰🥰🥰🥰🥰🥰🥰
@user2492750418207,2023-8-17,0,😅😅😅😅😅😅😅
@gladysalvarado665,2023-8-17,0,😂😂😂
@ryux_q,2023-8-17,0,JAKAJAKAJA 😱
@lujanalfaro932,2023-8-17,0,si el queda como presidente las interesadas que van andar atrás de el desde ya ahora
@lucaa8137,2023-8-17,0,🤣🤣🤣🤣
@raulperez17783,2023-8-17,0,no se pero la libertad no tiene precio...
@gabriela.gigena7,2023-8-17,0,Dios nos proteja!!!!
@meli.123b,2023-8-17,0,jjjajajaajaaj
@ivav1222,2023-8-17,0,😕
@king_spartan_top1,2023-8-16,0,😂😂😂
@anaveraortega,2023-8-16,0,😳
@luciaescalada2,2023-8-16,0,jajajajajajaja 🤣🤣
@thiagoo_enrique,2023-8-16,0,para que sientas libertad ajajaj se pasan 😆🤣
@guevarathania,2023-8-16,0,🤣🤣
@solgalvezz_,2023-8-16,0,esa emotiSaaaa
@tororodrigm,2023-8-16,0,😳😳😳😳😳
@thiagoxgs_okk,2023-8-16,0,la dolarizo
@lucianatabarez2023,2023-8-16,0,😂😂😂😂😂
@everdario2023,2023-8-16,0,🤣🤣🤣
@juniorsuarezhp,2023-8-16,0,"CHAU MASA , EN OCTUBRE NO LOS VOTA NADIE"
@nacho_gonzalez1233,2023-8-16,0,@Nachhh mi presidente
@estebancisnerossss,2023-8-16,0,😂
@lucianaasoraire,2023-8-16,0,JAJAJAJA
@joak_o1200,2023-8-16,0,le dijo dame masa masabora
@eliasgabri,2023-8-16,0,jajaja 😂😂😂
@user936837323326,2023-8-16,0,🤦‍♀️
@paulaquevedo994,2023-8-16,0,😂😂😂
@iamferv_villa_l0b0s,2023-8-16,0,JAJAJAJA
@helen.di134273104,2023-8-16,0,xD
@regaliro,2023-8-16,0,ese es mi presidente 😎
@agustin_802,2023-8-16,0,sintió toda la libertad
@n.v.f0,2023-8-16,0,😂😂😂 🥰🥰🥰
@dionalcaraz7,2023-8-16,0,quiero ese precidente en argentina
@nicki.pa3z,2023-8-16,0,libertad señores 😎
@anacartierr,2023-8-16,0,@Juanchi Ruiz nononono
@mailenpereyra52,2023-8-16,0,😂😂😂
@cristian.sarmient,2023-8-16,0,😁🤣🤣🤣🧐🧐
@never_.com,2023-8-16,0,😳
@pulguitaherrera53,2023-8-16,0,😂😂
@axel_17_2006_,2023-8-16,0,parece que le gustó jajaja 😂
@max._____33,2023-8-16,0,😂😂
@alejandrachaparrooficial,2023-8-16,0,🤣😂❤️
@zohjln,2023-8-16,0,bueno la señora quiere asegurar de tener un futuro
@luisinarocio888,2023-8-16,0,🤣
@hugoorellano709,2023-8-15,0,hasta massa de su casa va a llevar su voleta de libertad avanza jajajj😂😂
@magalicolqui6,2023-8-15,0,😂😂
@evahuarachi0,2023-8-15,0,@moreTesoro :0
@cuentafamosayviral,2023-8-15,0,el otro los separaba🤣
@cristianrocha1623,2023-8-15,0,😭😭🙏🙏
@espinosa9190,2023-8-15,0,😳😳😳
@vanesa_flores47,2023-8-15,0,es un grande milei2023
@coco_mora_coco,2023-8-15,0,😂😂😂😂
@mirandajose511,2023-8-15,0,😄😅😅
@yani_arc,2023-8-15,0,@sofii_fsa ????
@828182_gb,2023-8-15,0,😅😂
@anashe714,2023-8-15,0,ese es mi presidente 🔥🦁
@gustavitojavie,2023-8-15,0,😂😂😂
@fabio.774,2023-8-15,0,@el mero mero tremendooo
@amaportel,2023-8-15,0,😅😅😅😅
@nector762,2023-8-15,0,mí presidente con el banco central 🤣🤣
@..umitaaa,2023-8-15,0,que 🤨😭
@victor.s.100,2023-8-15,0,eeee...para aaa esa no es cristiana peluca !!🤣🤣🤣
@ikerdavidcalatay,2023-8-15,0,😂😂😂😂😂
@mi4_jsjs,2023-8-15,0,nadie va a haber de como al final la empujó un poco y casi de cae Jsjjsd
@adrianaascue131,2023-8-15,0,🤣😂😅
@luis_15_jv,2023-8-15,0,😂
@felixnahuelpaiva_35,2023-8-15,0,🤣🤣🤣😂😂😂
@stefany.avilaa25,2023-8-15,0,😂😂🤣🤣🤣
@abby_senu,2023-8-15,0,la conductora:q bendición 😳
@europapontefecha2,2023-8-15,0,tusabesquetequieromuchomilei
@mrperfectlysad93,2023-12-14,7,What kind of president is this🤣🤣
@tyforsoficial,2023-11-21,5,COMO ASSIM VELHO KAKAKAKKAKAKAKKAK
@antonelabustos14,2023-8-15,3,@Gianella @🐍 😂😂😂😂🤦🏻‍♀️
@kevinn.27,Hace 1 semana(s),51.1K,el llora en el muro de los lamentos y nosotros en el muro de los aumentos
@sergio_ramos_43xd,Hace 1 semana(s),770,"por que llora milei?, perdon es que no estoy activo a lo que pasa,hace milei"
@belu_beautiful,Hace 6 día(s),13.3K,la gente no entiende que el tipo agarró un país quebrado y no es facil ponerlo de pie vamos milei Dios está con vos 💪
@daniefsqfkj,Hace 1 semana(s),20.5K,Un politico con cabeza y con corazon 🙏🏻 un hombre noble el gran Milei
@nancy.paula,Hace 1 semana(s),6370,Dios llénalo de sabiduría y paz a Milei
@sabrosa40,Hace 1 semana(s),1284,mi muro de los lamentos son fideos alita y puré de tomate
@juandavidluna139,Hace 1 semana(s),7144,el sabe que la argentina esta mal pero el esta haciendo lo posible para que almenos la argentina salga adelante vamos milei te tengo fe t
@nicolasbonda,Hace 1 semana(s),2096,"El Mejor presidente del Mundo sin duda , dios lo ilumine @Javier Milei"
@yandy240183,Hace 1 semana(s),2164,Muy conmovedor.Milei es un hombre con sentimientos incapaz de hacer daño.Argentina cuiden a su líder
@williamluyoroddriguez0,Hace 1 semana(s),9284,QUE DIOS TE ILUMINE PRESIDENTE JAVIER MILEI
@mariorainis,Hace 1 semana(s),1341,La vida de Milei va a tener que tener una Película de su vida por qué está cambiando la nuestra.Gracias por luchar por la Libertad y Despertar 🦁.
@claudiaandreabarr4,Hace 1 semana(s),891,gracias por existir milei
@_nikitoo_1,Hace 1 semana(s),185,por que milei fue a israel?
@desarrolloporperu,Hace 1 semana(s),658,"te amo milei, saludos desde Perú 🇵🇪
sos grande peluca. te amamos¡¡¡¡¡"
@ana.65010,Hace 1 semana(s),2530,Bukele y Miley.... Dios los Proteja por Siempre
@vivianagallo4,Hace 1 semana(s),1248,Milei acordarte de los jubilados y todos los que quedaron sin trabajo purifica tu alma
@alma_2205,Hace 1 semana(s),16.9K,Mi muro de los lamentos es el cajero automático
@jooon881yt,Hace 1 semana(s),455,milei me recuerda a mí papá cuando intentaba sacar adelante a su familia (mí madre me abandono) mí papá cuido con amor a mí hermano y a mi♥️
@silvinanunes5,Hace 1 semana(s),275,"hace años no veía llorar a un presidente.
SOS único Milei"
@yahisvega,Hace 1 semana(s),903,Es mucha carga lo que lleva el pobre tiene que salvar a un país entero que está arruinado fuerza milei Dios te ayudará 🙏🏾♥️
@scofield150290,Hace 1 semana(s),955,Palestina también llora
@user8576610326199,Hace 3 día(s),84,"Primera vez q veo un Presidente llorar,y se q es x salvar a Argentina, Dios bendiga a Javier Milei😓"
@maianetanely,Hace 1 semana(s),61,Yo también lloré cuando fue a l muro de los lamentos
@ale___00001,Hace 1 semana(s),1205,esq milei no puede aser todo en 1 mes los otros no pudieron como en 53 años
@ideasydecointeriorismo,Hace 6 día(s),147,"DIOS BENDITO LLENA DE SABIDURÍA Y FUERZA A NUESTRO QUERIDO PRESIDENTE JAVIER MILEI, Caerán MIL a tu diestra, ma a ti no llegará, Argentina potencia, Argentina rica, con un propósito divino, MILEI!!!!"
@smithnoff,Hace 6 día(s),156,hermanos argentinos tengan fe y un poco de paciencia que hay esperanza tienen a milei.
@elsoldado__,Hace 1 semana(s),191,está llorando por qué va a vender a la Argentina
@natalianvidela,Hace 1 semana(s),845,"q difícil fue llegar hasta acá @Javier Milei , nada como ir a los pies de Dios y agradecer por todo y pedir su guía... Dios lo guarde siempre"
@xguate2023,Hace 1 semana(s),565,"DIOS BENDIGA A EL PRESIDENTE MILEI DE VERDAD ESTE HOMBRE AMA A SU PATRIA, OJALA LOS ARGENTINOS DE BIEN LO VALOREN Y APOYEN ES UNA OPORTUNIDAD MAS Q DIOS LE ESTA DANDO A ESA GRAN NACION, FELICITACIONES"
@rodofor1,Hace 1 semana(s),75,me cae bien Milei pero este show me genera muchas dudas 🤔
@arielbritez974,Hace 1 semana(s),123,el viajando y los jubilados abandonados
@gabiifleitas24,Hace 1 semana(s),320,Mi Muro De Los Lamentos Son Los Resumen De Las Tarjetas Creditos🤣🤣🤣
@fla_argento,Hace 1 semana(s),356,Vas a poder León 🦁 yo se que le pediste a Dios por Argentina.
@nowire.ar,Hace 1 semana(s),189,"Dios bendiga a Presidente Milei. y al pueblo Argentino, que tanto necesita."
@xamiletoronado8,Hace 1 semana(s),261,no entiendo por qué llora ... 🤔
@luvale0102,Hace 1 semana(s),69,"mi muro de los lamentos es el supermercado, la factura de la luz, gas, celular, transporte, expensas ..."
@marioarrotegui250178,Hace 1 semana(s),162,"no llego al día 17 del mes, pero vamos pelucaa"
@tomy_gt_09,Hace 1 semana(s),29,por que llora ?
@cm06043,Hace 1 semana(s),68,llorara por la caída del consumo? por el aumento del transporte público? de las tarifas de energía?
@lucianagimenez093,Hace 1 semana(s),110,DIOS TE GUIE SIEMPRE MILEI NUESTRO AMADO PRESIDENTE
@juliomateo315,Hace 1 semana(s),36,"Argentina estaba en la ruina, Milei necesita un tiempo para que se note la mejoría. Ánimo Argentina"
@julieta.montecino23,Hace 1 semana(s),215,"no tengo palabras para pará decir,Eres grande MILEI"
@mdaniesan,Hace 1 semana(s),689,somos frágiles antes la presencia de Dios por ello el llanto. grato ver esto
@sergeimolomolotov,Hace 1 semana(s),79,Toda persona que va por primera vez al muro de los lamentos experimenta una sensación extra-ordinariamente bella.
@casos_detodo,Hace 1 semana(s),10,lo que no me está gustando de milei es que por más que trabajes no alcanza para nada está aumentando cada vez más las cosas...
@duck_season0223,Hace 1 semana(s),211,van a tirarle millones de piedras xq hay gente muy oscura pero yo sé que en su esencia hay luz y fe que nos va guiar a salir adelante... Presidente yo creo en usted!!
@joelmoranvaldes,Hace 1 semana(s),100,Bien milei dios va a bendecir a argentina
@patriciabullrich2024,Hace 1 semana(s),30,Lloro!!!!!!! 🥰🥰🥰🥰 Dios somos todos! Que emoción! El muro de los lamentos ! Que ganas de tocarlo ! 🥰 Y ponerme así !
@andrerivero02,Hace 1 semana(s),53,vamos milei que de esta salimos
@ana.ojeda147,Hace 1 semana(s),147,"vamos Miley que tu puedes🤗si Bukele saco adelante al Salvador, vos también podes con Argentina 🤗"
@andy_lunaenaries,Hace 1 semana(s),214,Lo veo y lo quiero ..Mí querido presidente ❤️
@carolapedraza0,Hace 1 semana(s),22,vamos milei vos podes dar el cambio al pais
@candeeok0,Hace 1 semana(s),272,EN VOS CONFIO MILEI✨✨
@mjm_manu,Hace 1 semana(s),80,los Argentinos estamos llorando no tenemos alimentos no podemos pagar impuestos Fernández va por una jubilación de 7.000.000 y nosostros pagamos todo incluído t viaje
@jeremylara1819,Hace 1 semana(s),42,Vamos milei Dios va delante d ty saludos desde 🇭🇳🙏
@joaquinrs30,Hace 1 semana(s),39,Quizás se dio cuenta que no va a poder... no es fácil.
@monicadelgadorohd,Hace 6 día(s),27,"Milei,nadie dijo que sera facil nooo!! pero recuerda que solo no estas y un pueblo voto por ti y miles de millos estaremos orando por tu mandato ,si DIOS esta con vos quien podra estar con vos❤️😥🙏"
@titanium2024,Hace 1 semana(s),110,:sos mejor que nos pudo pasar ..gracias que dios te bendiga
@danyy_wey,Hace 1 semana(s),402,realmente sentimos mucho el cambio los aumentos..la plata q no alcanza..pero voy a esperar con esperanza q todo va a ir solucionandose..**
@martincastillo472,Hace 1 semana(s),77,"volve con muchas fuerzas, los Argentinos necesitamos que esto cambie de una vez por todas y que podamos vivir un poco mejor, sin corrupción."
@karinaggrant,Hace 1 semana(s),81,Esto es conmovedor 😭
@fabio.lozano.cort,Hace 1 semana(s),48,"Javier Milei que EL TODO PODEROSO te bendiga y te guarde, que te de sabiduría inteligencia cordura y traiga paz sobre ti
que EL CREADOR persiga y destruya a tus enemigos"
@mairuizm,Hace 1 semana(s),26,"vamos Leon, con Dios todo lo puedes, y te dará la sabiduría para llevar no sólo a esta nación a la libertad.Viva Milei.VLLC"
@mirnaortiz70,Hace 1 semana(s),90,"Debe ser tan emocionante, que lo entiendo totalmente! Yo también lloraría!"
@lolagaleano423,Hace 1 semana(s),76,Que Dios te de fuerzas y te ilumine señor Presidente MILEI 🙏 para q saques a este país Argentina adelante
@tomasgozz,Hace 1 semana(s),141,Vamos presidente. Vas a hacer historia. Vas a ser le más grande. Nos vas a dar un futuro
@sor.pochi,Hace 1 semana(s),150,creo que no solo es la emocion de estar ahi es el peso enorme que se puso a los hombros al querer mejorar la Argentina 😔
@nancyromero3789,Hace 1 semana(s),52,"Gracias presidente Javier Milei, por ser como sos, humilde, inteligente, y una gran persona. Todos te queremos mucho 💗"
@naty7563,Hace 1 semana(s),136,"después de cada tormenta sale el sol, nada en la vida es fácil, con fe y sacrificios se sale adelante. Dios está con nosotros 🥰"
@xiomy143,Hace 1 semana(s),97,cómo quiero un presidente así para colombia!
@xxzickzackxx0,Hace 1 semana(s),171,Sos el mejor milei 👍
@yamelchoque,Hace 1 semana(s),47,La Sabiduría Celestial solo viene de Dios Todo Poderoso @El Peluca Milei lo sabe y lo reconoce....Dios concede el anhelo de su corazón 🥰
@diosdeloimposible26,Hace 1 semana(s),176,"👏👏👏👏👏vamos Miley, de rodillas ante Dios y de pie ante el mundo🙏🏻👏👏👏👏"
@c1n71a_9838,Hace 1 semana(s),41,..NO ESTAS SOLO MILEI CON LA GRAN RESPONSABILIDAD QUE ASUMISTE CON LOS ARGENTINOS Y EL MUNDO.. DIOS TE GUIARA!! FUERZAS!!
@claudio.a.mr,Hace 1 semana(s),93,Tanta esperanza y fuerza reunidas en un solo hombre Conmueve...
@silvanaestelapast,Hace 1 semana(s),43,gracias Milei por ser Argentino!! Emociona estar en la tierra del Pueblo elegido por Dios❤️🙏
@artvielma,Hace 1 semana(s),52,Un hombre de fe y De Dios llega lejos por su pueblo y nación . Grande Milei
@andy_lunaenaries,Hace 1 semana(s),113,Acá nos damos cuenta q no importa la religión ..ni raza para amarlo ..🥰🥰🥰🥰
@corinaaguirre8,Hace 1 semana(s),91,wow si mí pueblo se humillarse y buscaré mí rostro yo habrire las ventanas de los cielos y derramaré bendicion hasta que sobre y abunde
@_wwx.cande,Hace 1 semana(s),90,"Te amamos presidente, tengo fe en q nos va a sacar adelante, se te ama mucho peluca 💞"
@evebelissima,Hace 1 semana(s),87,Eres grande y con un corazón noble Dios te bendiga grandemente Sr. presidente de la República de Argentina
@soylibriana,Hace 6 día(s),64,Pobre hombre lo que se puso sobre sus hombros. Hay que apoyarlo. Yo creo en su
@laleoneramdp,Hace 1 semana(s),58,vamos Javier que dios te guíe a luchar contra los malignos de nuestro país.
@abriljacome427,Hace 1 semana(s),33,"DIOS NOS DÉ LA SABIDURÍA ESPIRITUAL NECESARIA PARA OBRAR EN BIEN DEL PRÓJIMO, EN ESTE CASO A UD PRESIDENTE MILEI PARA CON ARGENTINA, DÍOS LE BENDIGA"
@rubemilio,Hace 1 semana(s),240,vamos león de esta salimos todos juntos. no nos falles por favor 🙏
@flavio.arenales,Hace 1 semana(s),154,presidente se que pidió por nuestra Argentina.. gracias
@lukknico,Hace 1 semana(s),100,soy de otra religión pero también respeto la suya señor presidente 🙏🙏 . demuestra grandeza en sus actitudes a no bajar los brazos muchos te apoyamos a capa y espada
@lilitacario,Hace 1 semana(s),302,"🙏🙏🙏🙏Dios te va a ayudar Javier, a sacar a nuestro pais del pozo donde nos dejaron❤❤❤❤😢😢"
@bethsanz,Hace 1 semana(s),86,"Dios te bendiga y te guarde sobre todo, te de inteligencia y sabiduría como al rey Salomón y gobiernes bien tu hermoso país."
@liandelsol,Hace 1 semana(s),93,"Dios y la Paz con usted querido presidente!!💜🕊💜
Promesa cumplida!🙏🇮🇱🙏🇦🇷🙏"
@leiderpolentino,Hace 1 semana(s),27,"Que difícil fue llegar hasta acá @Javier Milei , nada como ir a los pies de Dios y agradecer por todo y pedir su guía... Dios lo guard"
@elionaisilver,Hace 1 semana(s),96,Un político con cabeza y con corazón
@christianmarfran,Hace 6 día(s),82,"Venga Hermanos Argentinos. Fe, Van a salir de esta. En México y en el mundo oramos. por Ustedes"
@giulimartinez_12,Hace 1 semana(s),79,te amo presidente ♥️
@maikelatencio4,Hace 1 semana(s),79,👏👏👏👏👏gloria a dios grande milei👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏
@beni_futbol_20,Hace 1 semana(s),81,grandee leonn 🦁
@silleo133,Hace 1 semana(s),91,bendiciones señor presidente
@cristian_zz.ggf,Hace 1 semana(s),58,el mejor presidente MILEI TU PUEDES !!! VAMOS ARGENTINA
@monicaortiz1969,Hace 1 semana(s),78,"ESTOY CON USTED SEÑOR PRESIDENTE..
LLORE PARA Q TENGA TODA LA FUERZA. Q NESECITA NUESTRO PAIS . AMÉN 🇦🇷"
@luchialderete51,Hace 1 semana(s),60,Gracias presidente por ser TANTO 💖 El que se arrodilla ante Dios tiene su recompensa.
@dani3l779,Hace 1 semana(s),109,"más allá de las dificultades que se atraviesen, Dios siempre va estar ahí! que Dios le de la sabiduría de tomar las decisiones para esta bendita Arg."
@rraul8...y,Hace 1 semana(s),65,bamos mi presidente
@abelmolina05,Hace 1 semana(s),32,vamos hammas que se combierten héroe 💪
@sarasoto2941,Hace 1 semana(s),85,fuerza presi...😭😭
@cris_maldonadoo,Hace 1 semana(s),52,No me den like
@vanderjuan1,Hace 1 semana(s),50,"Tenia mucho dentro , mucho que agradecer y se desahogo, gran persona , y va a ser un gran presidente"
@miarte1960,Hace 1 semana(s),42,"Argentina un pais q los anteriores los han dejado arruinado y este hombre quiere tratar d hacer mejor las cosas,no es facil pero lo logrará Milei 🙏⚘️"
@bluesoundusa,Hace 1 semana(s),71,Sr Presidente las fuerzas del Cielo están de su lado y nosotros con usted.
@santi_herrer23,Hace 1 semana(s),13,"que paso? no entiendo, me explican porfa"
@deniscacfig,Hace 1 semana(s),120,"Es imposible no emocionarse en Tierra Santa, es impresionante la Espiritualidad de cada sitio."
@mateo_quinta,Hace 1 semana(s),13,porque llora?
@petzooria,Hace 1 semana(s),65,no llegaste tarde ... llegaste en el momento que el país valorará el esfuerzo
@bily.47,Hace 1 semana(s),9,por q llora nuestro querido presidente?
@silviafiorella,Hace 1 semana(s),23,"Las fuerzas del cielo, primer presidente que pone a Dios primero 🙏🙏🙏🥹🥹🥹"
@lauracepeda265,Hace 1 semana(s),49,Es muy fuerte estar en Jerusalén. Imagino. Dios nos ayude a remontar este desastre porque así no se puede seguir.
@agoss995,Hace 4 día(s),17,que lindo romperse en los brazos de Dios nosotros criticamos mucho pero es difícil llevar un país adelante en la situación social y económica
@game_luigui,Hace 1 semana(s),22,así estoy yo después que me aumento el pasaje a 330 pesos..
@user4772949024812,Hace 1 semana(s),23,me imagino esas emoción con tanta desgracia a cualquiera se les cae las lágrimas Dios bendiga al pueblo de Israel 🙏💪
@castelar07,Hace 6 día(s),29,fuerza espiritual para resistir todas las injusticias siempre con fe y esperanza 🙏🙏🙏💪💪💪👏👏👏❤️❤️❤️❤️NADIE DIJO QUE EL CAMINO IBA A SER FÁCIL
@liliana_juarez77,Hace 1 semana(s),35,"No es facil gobernar en un pais destruido y querer sacarlo adelante ,es una carga, ojala y Dios nos acompañ, en estos tiempos difíciles."
@cartincho3,Hace 1 semana(s),31,Nuevas fuerzas Dios te dara.multiplicara tus fuerzas como las del bufalo y te rejuvenecera como el aguila.hara tus pies como de ciervas y en sus
@mariancarrot,Hace 1 semana(s),63,feliz viaje espiritual mi amado Presidente!! 🥰
@judith.cufr,Hace 1 semana(s),63,al corazón contricto y humillado no desecharas🥺
@javier_martinez4g63,Hace 1 semana(s),27,"UN GOBIERNO QUE RINDE PLEITESIA AL ETERNO Y SUS MANDATOS, ESE GOBIERNO PROSPERA!"
@rosanavaldez7710,Hace 1 semana(s),15,yo lloro con el aumento del cole y el sueldo no sube😢
@dami8816,Hace 1 semana(s),13,"Los sueldos argentos, son el muro de los lamentos 😂😂"
@cammisanancy,Hace 1 semana(s),25,vamos a llorar para tener un corazón para todos los argentinos cómo Jesús
@saraperez0242,Hace 1 semana(s),13,😥 solo un presidente que quiere su país su gente derrama lágrimas de dolor por su país destruido por los socialistas
@momiiarg,Hace 1 semana(s),13,yo también llore contigo 😭😭😭 mi presidente
@marcela.mangano,Hace 1 semana(s),54,orgullosa de usted Presidente🇦🇷🇦🇷🇦🇷🇦🇷
@y0nny_garcia,Hace 1 semana(s),11,literalmente liberó un pueblo❤️
@ilovequeensjjsjssjs,Hace 1 semana(s),43,te apoyo mucho mi presidente ♥️
@studioartisticoscbr,Hace 1 semana(s),17,Milei Dios te bendiga te amamos y todos nosotros los venezolanos te amamos. sacarnos de esta casata salvaje del socialismo... Dios te bendiga
@lautyy_gok,Hace 1 semana(s),41,mi presidente
@litaperuu,Hace 1 semana(s),14,Sr presidente saque a mi amada Argentina adelante. Soy peruana viví muchos años en la Argentina al regresar a mi país dege una parte de mi corazón Ar
@saboresandinosperu,Hace 1 semana(s),14,Toda oración con el alma siempre oira Dios
@mauri1020,Hace 1 semana(s),40,"Dios es tan bello tan misericordioso que cuando sientes que te aproximas a él,, solo puedes llorar de emoción"
@maricel.afonso,Hace 1 semana(s),13,"así lloran los niños trabajadores jubilados
que no tienen para comer
con sueldos congelados y la gran inflación en los alimentos"
@jos.mercado.daza,Hace 1 semana(s),14,si lo hace de corazón Dios se apiadare no solo de el si no también de la Argentina para q puedan salir adelante bendiciones a todos los Argentinos
@user353152162449,Hace 1 semana(s),14,Éste hombre tiene un alma hermosa 🙏🍀
@estela_pi,Hace 1 semana(s),13,Dios te ilumine!!💕
@cristinaromero8100,Hace 1 semana(s),38,Dios le conceda su petición.
@graciela.piriz,Hace 1 semana(s),38,"tiene mucha responsabilidad sobre sus hombros , pero no está solo. Dios lo bendiga Sr Presidente.usted es un elegido"
@clarycasuso,Hace 1 semana(s),12,El respeto y el cariño que le tengo como Presidente y ser humano no lo tuve nunca por ningún otro. Vamos león te amamos🥰🫶💪🦁
@marcelapilar36,Hace 1 semana(s),13,"nuestro presidente es un ser de luz, es empatico con el sufrimiento de un país que vivió el horror, ama los animales. que más podemos pedir."
@juanesordo,Hace 1 semana(s),15,Dios lo guíe presidente milei
@silvanafain,Hace 1 semana(s),12,"Gracias querido presidente, fuerza, estamos con vos. Las fuerzas del cielo te acompañan."
@qkwkwdk,Hace 1 semana(s),11,Vaya vaya vaya...
@isabellaleona14,Hace 1 semana(s),35,"nunca vi a un presidente de mi país de esta manera, un ser sensible con muchos sentimientos Amo a mi presidente🥰"
@tatoivan1996,Hace 1 semana(s),35,Yo te Apoyo Mi Presidente
@user874794928,Hace 1 semana(s),11,fuersa peluca confiamos en vos 💪💪💪💪
@pochadyer,Hace 1 semana(s),14,"Mi admiración y respeto para Milei , pido a Dios que lo cuide y le de mucha sabiduría para sacar adelante a su tierra adorada, Argentina."
@almaguzman225,Hace 2 día(s),0,esos ojitos lo dicen todo mi leon fuerzas me crebre con vos en llanto y mis hojos traspasaron los tuyos y de alguna manera pude sentir tus suplicas 💞
@elvisgonzalez8512,Hace 1 semana(s),33,la presencia de Dios en. ese lugar debe ser indescriptible
@claudiamoreyra35,Hace 1 semana(s),10,vamos mi presidente 🥺🥺🥺🥺🥺 que corazón que tiene
@sabriiestevez,Hace 1 semana(s),9,Javier pidió por todos nosotros 🥰
@lenaaguilar662,Hace 1 semana(s),13,"DIOS bendiga a los hombres temerosos de él, bendice a Milei"
@fabisaleb,Hace 1 semana(s),12,"Dios dice en su palabra el que se humillare será exaltado, fuerza Milei, Dios te ayudará 🙌"
@invierteinmobituc,Hace 1 día(s),2,Primera vez en mi vida q veo un Presidente con corazón y sentimientos ‼️‼️arriba la 🇦🇷 con Milei. BENDICIONES DEL CIELO
@vpskvchar,Hace 1 semana(s),29,Presidente te amamoos✨✨
@lilianasardin,Hace 1 semana(s),29,"te amo Presidente, fuerza"
@marimoreira3074,Hace 1 semana(s),28,como no quererte Javier querido 😭😭😭😭🙏🙏🥰❤️
@rosacastro2245,Hace 1 semana(s),28,VAMOS MI PRESIDENTE TODAS LAS FUERZAS 💪🏽 💚 💜
@_r.aa.w_dino,Hace 1 semana(s),12,@Rengoku_k♡ quiero ser como milei
@martaisabel34,Hace 1 semana(s),12,Nunca vi a un Presidente tan sensible Bravo Milei ..Cuánto sufrimiento en tus recuerdos
@sagitta74,Hace 1 semana(s),12,te amo milei en vos confío ♥️
@made1572,Hace 1 semana(s),12,Bendiciones Milei
